date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:35:54	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:05:54%20GMT	https://www.brrsoftwares.com/assets/img/banner/bradcam2.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/banner/bradcam2.57.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:35:55	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:05:55%20GMT	https://www.brrsoftwares.com/assets/img/banner/bradcam3.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/banner/bradcam3.58.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:35:56	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:05:56%20GMT	https://www.brrsoftwares.com/assets/img/elements/primary-check.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/elements/primary-check.59.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:35:57	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:05:57%20GMT	https://www.brrsoftwares.com/assets/img/elements/success-check.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/elements/success-check.5a.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:35:58	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:05:58%20GMT	https://www.brrsoftwares.com/assets/img/elements/disabled-check.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/elements/disabled-check.5b.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:36:00	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:06:00%20GMT	https://www.brrsoftwares.com/assets/img/elements/primary-radio.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/elements/primary-radio.5c.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:36:01	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:06:01%20GMT	https://www.brrsoftwares.com/assets/img/elements/success-radio.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/elements/success-radio.5d.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:36:02	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:06:02%20GMT	https://www.brrsoftwares.com/assets/img/elements/disabled-radio.png	C:/brrReplica/brr/www.brrsoftwares.com/assets/img/elements/disabled-radio.5e.delayed	(from https://www.brrsoftwares.com/assets/css/style.css)
11:36:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2024%20Sep%202021%2006:06:04%20GMT	https://www.brrsoftwares.com/%22https://maps.gstatic.com/mapfiles/openhand_8_8.cur%22	C:/brrReplica/brr/www.brrsoftwares.com/_https_/maps.gstatic.com/mapfiles/openhand_8_8.5f.delayed	(from https://www.brrsoftwares.com/contact.html)
11:36:05	1642/1642	---M--	200	added ('OK')	image/png	date:Tue,%2018%20May%202021%2019:15:00%20GMT	https://maps.gstatic.com/mapfiles/api-3/images/google_white5.png	C:/brrReplica/brr/maps.gstatic.com/mapfiles/api-3/images/google_white5.png	(from https://www.brrsoftwares.com/contact.html)
